Date,Open,High,Low,Volume,Close
24/11/2014,366.947998,387.209015,366.669006,30930100,376.901001
25/11/2014,376.885986,394.700989,374.783997,25442200,375.347992
26/11/2014,376.019012,377.697998,365.81601,18601700,368.369995
27/11/2014,370.502014,373.992004,368.282013,8748030,369.670013
28/11/2014,369.373993,382.838013,358.454987,22946500,376.446991
29/11/2014,376.152008,387.601013,372.144989,15375600,375.490997
30/11/2014,375.51001,382.527008,373.30899,9194440,378.046997
01/12/2014,378.248993,383.661987,376.669006,11763000,379.244995
02/12/2014,379.25,384.037994,377.863007,12364100,381.315002
03/12/2014,381.721985,383.026001,374.346008,13340100,375.01001
04/12/2014,375.717987,378.654999,367.759003,14529600,369.604004
05/12/2014,369.441986,379.191986,365.756012,15181800,376.854004
06/12/2014,376.756989,378.447998,370.945007,7009320,374.785004
07/12/2014,374.835999,376.291992,373.274994,6491650,375.095001
08/12/2014,374.964996,376.028992,361.885986,18898700,361.908997
09/12/2014,361.894989,363.066986,344.950989,32915500,352.218994
10/12/2014,352.204987,352.384003,346.36499,16427700,346.36499
11/12/2014,344.339996,361.356995,338.763,32431300,350.506012
12/12/2014,350.833008,352.983002,349.290985,16989800,352.541992
13/12/2014,352.381012,352.381012,346.588013,11675900,347.376007
14/12/2014,346.72699,353.31601,345.417999,12415200,351.631989
15/12/2014,351.360992,351.815002,344.93399,17264200,345.345001
16/12/2014,345.673004,345.859009,327.062012,30864900,327.062012
17/12/2014,326.855011,333.95401,315.152008,37567900,319.776001
18/12/2014,319.785004,323.709015,304.231995,39173000,311.395996
19/12/2014,311.178986,318.53299,306.769012,23823100,317.842987
20/12/2014,317.618988,330.325012,316.044006,20856700,329.955994
21/12/2014,329.542999,329.628998,318.903015,15207600,320.842987
22/12/2014,321.067993,334.117004,320.424988,22315100,331.885986
23/12/2014,332.016998,336.286987,329.60199,16574200,334.571991
24/12/2014,334.38501,334.740997,321.356995,15092300,322.533997
25/12/2014,322.286011,322.670013,316.958008,9883640,319.007996
26/12/2014,319.152008,331.424011,316.627014,16410500,327.924011
27/12/2014,327.583008,328.911011,312.630005,15185200,315.863007
28/12/2014,316.160004,320.028015,311.078003,11676600,317.239014
29/12/2014,317.700989,320.266998,312.307007,12302500,312.670013
30/12/2014,312.718994,314.80899,309.372986,12528300,310.737
31/12/2014,310.914001,320.192993,310.210999,13942900,320.192993
01/01/2015,320.434998,320.434998,314.002991,8036550,314.248993
02/01/2015,314.07901,315.838989,313.565002,7860650,315.032013
03/01/2015,314.846008,315.149994,281.082001,33054400,281.082001
04/01/2015,281.145996,287.230011,257.612,55629100,264.195007
05/01/2015,265.084015,278.341003,265.084015,43962800,274.473999
06/01/2015,274.610992,287.553009,272.696014,23245700,286.188995
07/01/2015,286.076996,298.753998,283.07901,24866800,294.337006
08/01/2015,294.13501,294.13501,282.174988,19982500,283.348999
09/01/2015,282.382996,291.114014,280.53299,18718600,290.40799
10/01/2015,287.303009,288.127014,273.966003,15264300,274.79599
11/01/2015,274.608002,279.638,265.039001,18200800,265.660004
12/01/2015,266.145996,272.203003,265.200012,18880300,267.79599
13/01/2015,267.394012,268.277008,219.906006,72843904,225.860992
14/01/2015,223.893997,223.893997,171.509995,97638704,178.102997
15/01/2015,176.897003,229.067001,176.897003,81773504,209.843994
16/01/2015,209.070007,221.591003,199.770996,38421000,208.097
17/01/2015,207.834,211.731003,194.875,23469700,199.259995
18/01/2015,200.050003,218.695007,194.505997,30085100,210.339005
19/01/2015,211.470993,216.727997,207.317993,18658300,214.860992
20/01/2015,212.906998,215.240997,205.153,24051100,211.315002
21/01/2015,211.378006,227.787994,211.212006,29924600,226.897003
22/01/2015,227.322006,237.018997,226.434006,33544600,233.406006
23/01/2015,233.516998,234.845001,225.195999,24621700,232.878998
24/01/2015,232.699997,248.210007,230.022003,24782500,247.847
25/01/2015,247.352005,255.074005,243.889999,33582700,253.718002
26/01/2015,254.078995,309.384003,254.078995,106794000,273.472992
27/01/2015,273.166992,275.480011,250.653,44399000,263.475006
28/01/2015,263.351013,266.535004,227.046005,44352200,233.914993
29/01/2015,233.348007,238.705994,220.712006,32213400,233.513
30/01/2015,232.772003,242.850998,225.839005,26605200,226.425003
31/01/2015,226.440994,233.503998,216.309006,23348200,217.464005
01/02/2015,216.867004,231.574005,212.014999,29128500,226.972
02/02/2015,226.490997,242.175003,222.658997,30612100,238.229004
03/02/2015,237.453995,245.957001,224.483002,40783700,227.268005
04/02/2015,227.511002,230.057999,221.113007,26594300,226.852997
05/02/2015,227.664993,239.404999,214.725006,22516400,217.110992
06/02/2015,216.923004,230.509995,216.231995,24435300,222.266006
07/02/2015,222.632996,230.298996,222.606995,21604200,227.753998
08/02/2015,227.692993,229.438004,221.076996,17145200,223.412003
09/02/2015,223.389008,223.977005,217.018997,27791300,220.110001
10/02/2015,220.281998,221.807007,215.332001,21115100,219.839005
11/02/2015,219.731995,223.406006,218.074005,17201900,219.184998
12/02/2015,219.207993,222.199005,217.613998,15206200,221.764008
13/02/2015,221.968994,240.259003,221.261993,42744400,235.427002
14/02/2015,235.528,259.808014,235.528,49732500,257.321014
15/02/2015,257.506989,265.610992,227.684006,56552400,234.824997
16/02/2015,234.824997,239.520996,229.022003,28153700,233.843002
17/02/2015,233.421997,245.774994,232.313995,27363100,243.610001
18/02/2015,243.779999,244.251007,232.339996,25200800,236.326004
19/02/2015,236.410004,242.671997,235.591995,18270500,240.283005
20/02/2015,240.251007,247.100998,239.298996,23876700,243.779007
21/02/2015,243.751999,255.320007,243.184006,12284200,244.533997
22/02/2015,244.544006,246.391998,233.850998,19527000,235.977005
23/02/2015,235.994995,240.108994,232.421005,16400000,238.891998
24/02/2015,238.998001,239.901001,236.401993,14200400,238.735001
25/02/2015,238.889999,239.339996,235.529999,11496200,237.470001
26/02/2015,237.337006,237.710007,234.257004,13619400,236.425995
27/02/2015,236.436005,256.653015,236.436005,44013900,253.828003
28/02/2015,253.520004,254.692001,249.479004,13949300,254.263
01/03/2015,254.283005,261.660004,245.932999,25213700,260.201996
02/03/2015,260.356995,276.300995,258.312988,40465700,275.670013
03/03/2015,275.04599,285.79599,268.161011,50461300,281.701996
04/03/2015,281.98999,284.225006,268.126007,41383000,273.09201
05/03/2015,272.739014,281.666992,264.769012,41302400,276.178009
06/03/2015,275.600006,277.608002,270.015015,28918900,272.722992
07/03/2015,272.294006,277.854004,270.132996,17825900,276.260986
08/03/2015,276.433014,277.858002,272.565002,22067900,274.354004
09/03/2015,274.812012,292.700989,273.893005,59178200,289.606995
10/03/2015,289.862,300.044006,289.743011,67770800,291.76001
11/03/2015,291.524994,297.390991,290.507996,33963900,296.378998
12/03/2015,296.127014,297.088013,292.412994,32585200,294.354004
13/03/2015,294.118011,294.497986,285.337006,31421500,285.337006
14/03/2015,284.441986,286.34201,280.976013,22612300,281.88501
15/03/2015,281.424988,286.528992,280.996002,11970100,286.393005
16/03/2015,285.684998,294.112,285.684998,21516100,290.592987
17/03/2015,290.595001,292.36499,284.373993,21497200,285.505005
18/03/2015,285.066986,285.335999,249.869995,57008000,256.299011
19/03/2015,255.880005,264.243988,248.636002,52732000,260.928009
20/03/2015,260.955994,264.847992,259.161987,18456700,261.748993
21/03/2015,261.644012,262.196014,255.649994,17130100,260.024994
22/03/2015,259.916992,269.747009,259.589996,18438100,267.959991
23/03/2015,267.894989,277.296997,261.744995,22811900,266.73999
24/03/2015,266.576996,267.002991,244.154999,40073700,245.595001
25/03/2015,247.472,249.190002,236.514999,35866900,246.197006
26/03/2015,246.276001,254.354004,244.904999,25730000,248.531998
27/03/2015,248.565994,256.811005,245.212997,17274900,247.029007
28/03/2015,246.975006,254.205002,246.975006,16040900,252.798004
29/03/2015,252.740005,253.139008,240.850006,21699400,242.712997
30/03/2015,242.878998,249.242004,239.214005,23009600,247.526001
31/03/2015,247.453995,248.729996,242.738998,22672000,244.223999
01/04/2015,244.223007,247.541,241.160004,22877200,247.272003
02/04/2015,247.089005,254.460999,245.416,26272600,253.005005
03/04/2015,253.074005,256.042999,251.878998,23146600,254.322006
04/04/2015,254.291,255.257996,251.100006,12493500,253.697006
05/04/2015,253.761002,260.674988,251.942001,19649200,260.597992
06/04/2015,260.721008,261.798004,254.574997,20034200,255.492004
07/04/2015,255.274002,255.804993,252.205002,18467400,253.179993
08/04/2015,253.063995,253.847,244.214996,30086400,245.022003
09/04/2015,244.751007,246.117996,239.399994,21643500,243.675995
10/04/2015,243.694,243.694,232.770996,28882000,236.072006
11/04/2015,236.016006,239.537003,234.175003,16365200,236.552002
12/04/2015,236.535004,237.727997,233.494995,12387900,236.153
13/04/2015,235.949997,236.934998,221.996002,31181800,224.587006
14/04/2015,224.759003,224.975998,216.322998,31719000,219.158997
15/04/2015,219.072998,223.832993,218.649002,22562000,223.832993
16/04/2015,223.917007,229.671997,223.917007,24805400,228.572998
17/04/2015,228.574997,228.906006,221.942001,20429800,222.882004
18/04/2015,222.852997,224.315994,220.876007,12939000,223.356003
19/04/2015,223.455994,226.352997,222.373001,15021500,222.600006
20/04/2015,222.612,226.350998,221.977005,18364700,224.626007
21/04/2015,224.619995,235.268997,224.300995,24978000,235.268997
22/04/2015,235.602005,237.908997,233.475998,23847900,234.175995
23/04/2015,234.052994,236.475006,233.199005,17036000,236.462006
24/04/2015,235.970001,236.304993,229.932999,21448700,231.268005
25/04/2015,231.235001,232.561005,226.337006,13957200,226.389999
26/04/2015,226.410004,226.944,214.873993,28943700,219.429993
27/04/2015,219.429001,233.304993,218.022995,38574000,229.285995
28/04/2015,228.968994,229.494995,223.069,21469200,225.854996
29/04/2015,225.591003,227.039993,223.429993,18936500,225.807999
30/04/2015,225.692993,239.563004,224.992996,33818600,236.145004
01/05/2015,235.938995,238.966003,232.078995,18815300,232.078995
02/05/2015,232.341003,235.727005,232.341003,12535500,234.929993
03/05/2015,234.880005,243.240005,234.082993,18494100,240.358002
04/05/2015,240.356003,242.638,237.809998,21223400,239.018005
05/05/2015,238.852005,239.203995,232.054001,23929100,236.121002
06/05/2015,236.248993,236.453995,229.231003,29587200,229.781998
07/05/2015,229.662003,239.104996,228.572998,29064400,237.334
08/05/2015,237.203995,246.274994,236.274002,27445500,243.863007
09/05/2015,243.768997,247.804001,239.639008,19790500,241.832001
10/05/2015,241.729004,244.067993,238.848999,15019100,240.296005
11/05/2015,240.298996,244.270004,239.376007,20892300,242.158005
12/05/2015,242.145004,242.880997,240.098999,19282600,241.112
13/05/2015,241.397995,243.703995,235.044998,27180100,236.376999
14/05/2015,236.214005,237.798996,234.057007,24413700,236.929001
15/05/2015,236.955002,238.753006,236.794998,16329400,237.604996
16/05/2015,237.643997,237.697006,235.294998,11089700,236.153
17/05/2015,236.009995,238.024994,236.009995,11134300,236.802002
18/05/2015,236.886993,237.210007,232.460007,16780300,233.128006
19/05/2015,233.037003,234.151001,231.817001,14241900,231.947006
20/05/2015,231.889999,234.682999,231.841995,15499400,234.018005
21/05/2015,234.016006,236.242004,233.835007,15108900,235.343994
22/05/2015,235.320999,240.968994,235.059998,27003000,240.348007
23/05/2015,240.285995,241.024994,238.690994,14605000,238.871994
24/05/2015,238.975998,241.977997,238.811005,11508000,240.953003
25/05/2015,240.927002,241.020996,236.636993,14423900,237.110001
26/05/2015,237.104004,238.242004,235.692001,16425000,237.115997
27/05/2015,237.065002,238.636002,236.695007,18837000,237.283005
28/05/2015,237.257004,237.824005,236.651993,13829600,237.408005
29/05/2015,237.376999,237.522003,235.731003,14805000,237.095993
30/05/2015,237.091995,237.093002,232.046005,14098600,233.345001
31/05/2015,233.134995,233.251999,229.542007,14730800,230.190002
01/06/2015,230.233002,231.712997,221.296005,26090500,222.925995
02/06/2015,222.893997,226.416,222.419006,20459000,225.802994
03/06/2015,225.735992,227.404007,223.929993,17752400,225.873993
04/06/2015,225.772003,226.580994,224.054001,14728100,224.324005
05/06/2015,224.154007,225.968002,223.179001,18056500,224.951996
06/06/2015,225.005005,225.718994,224.378998,11131500,225.619003
07/06/2015,225.595993,226.194,222.651993,13318400,222.880997
08/06/2015,222.878998,229.464005,222.839005,23378400,228.488998
09/06/2015,228.537994,230.953995,227.929001,28353100,229.048004
10/06/2015,228.994995,229.781998,228.009995,15904800,228.802994
11/06/2015,228.854996,230.287003,228.766998,14416000,229.705002
12/06/2015,229.705002,231.057007,229.313004,14017700,229.981995
13/06/2015,229.919998,232.651993,229.210007,13305300,232.401993
14/06/2015,232.442001,234.858002,232.003998,12165900,233.542999
15/06/2015,233.421997,237.835999,233.421997,19912100,236.822998
16/06/2015,236.764999,251.742004,236.121994,41612000,250.895004
17/06/2015,250.822998,256.852997,246.475998,43858400,249.283997
18/06/2015,249.427994,252.108002,244.126999,30980200,249.007004
19/06/2015,249.042999,250.977005,243.787003,23965300,244.606003
20/06/2015,244.529999,245.828003,240.626999,20608100,245.212006
21/06/2015,245.100006,245.223999,241.882004,10600900,243.944
22/06/2015,243.968994,247.917007,243.779007,17692500,246.990005
23/06/2015,246.927002,247.304001,243.132996,15108700,244.296005
24/06/2015,244.281998,244.341003,240.514999,17344900,240.514999
25/06/2015,240.365005,243.332001,240.365005,16133100,242.798996
26/06/2015,242.604004,243.748993,241.552994,13983500,243.593994
27/06/2015,243.548996,251.339005,243.117004,20488600,250.990005
28/06/2015,250.955002,251.171997,247.434006,15137600,249.011002
29/06/2015,248.720993,257.173004,248.580994,34742900,257.063995
30/06/2015,257.036011,267.867004,255.945999,44533800,263.071991
01/07/2015,263.345001,265.171997,255.774002,27029800,258.621002
02/07/2015,258.552002,261.631012,254.115997,21551900,255.412003
03/07/2015,255.459,257.076996,253.505005,19033800,256.335999
04/07/2015,256.490997,261.457001,254.199997,15620400,260.885986
05/07/2015,260.804993,274.506012,258.700989,44156100,271.912994
06/07/2015,271.108002,277.421997,267.600006,49154800,269.029999
07/07/2015,269.963013,271.341003,264.832001,28857600,266.207001
08/07/2015,265.981995,272.971008,264.385986,36980200,270.785004
09/07/2015,270.826996,272.334991,267.085999,40301200,269.227997
10/07/2015,269.156006,294.591003,268.802002,100390000,284.894012
11/07/2015,284.880005,298.506012,283.529999,41109900,293.11499
12/07/2015,293.140015,314.394012,292.505005,56405000,310.867004
13/07/2015,310.826996,310.947998,281.010986,62053900,292.053986
14/07/2015,292.033997,296.147003,286.638,28727200,287.463989
15/07/2015,288.045013,293.247986,285.367004,27486600,285.82901
16/07/2015,286.041992,291.183014,275.23999,49482600,278.088989
17/07/2015,278.091003,280.279999,272.042999,27591400,279.471985
18/07/2015,279.330994,282.527008,274.075012,25187100,274.901001
19/07/2015,274.766998,275.670013,272.513,15332500,273.614014
20/07/2015,273.498993,278.980988,272.959991,22711400,278.980988
21/07/2015,278.881989,280.546997,275.419006,22930700,275.833008
22/07/2015,275.657013,277.665985,274.381012,19389800,277.221985
23/07/2015,277.341003,278.110992,275.716003,18531300,276.049011
24/07/2015,276.005005,289.252991,275.253998,37199400,288.278015
25/07/2015,288.164001,290.733002,286.002014,20662200,288.696991
26/07/2015,288.640015,293.052002,287.705994,16032300,292.686005
27/07/2015,292.639008,297.773987,287.450012,30592000,293.623993
28/07/2015,293.632996,296.648987,293.423004,25453600,294.427002
29/07/2015,294.484009,294.536011,288.777008,24672600,289.589996
30/07/2015,289.102997,290.126007,286.567993,21635800,287.721985
31/07/2015,287.696014,288.959015,282.343994,23629100,284.649994
01/08/2015,284.686005,284.932007,278.112,18995000,281.601013
02/08/2015,280.449005,283.032013,277.528992,17722200,282.614014
03/08/2015,282.806,285.471008,280.233002,21474100,281.22699
04/08/2015,281.225006,285.714996,281.225006,21908700,285.217987
05/08/2015,284.846985,285.501007,281.488007,20128000,281.881989
06/08/2015,281.906006,281.906006,278.403015,18792100,278.576996
07/08/2015,278.740997,280.391998,276.365997,42484800,279.584991
08/08/2015,279.742004,279.928009,260.709991,58533000,260.997009
09/08/2015,261.115997,267.002991,260.467987,23789600,265.083008
10/08/2015,265.477997,267.032013,262.596008,20979400,264.470001
11/08/2015,264.34201,270.385986,264.093994,25433900,270.385986
12/08/2015,270.597992,270.673004,265.468994,26815400,266.376007
13/08/2015,266.183014,266.231995,262.841003,27685500,264.079987
14/08/2015,264.131989,267.466003,261.477997,27091200,265.679993
15/08/2015,265.528992,266.666992,261.29599,19321100,261.550995
16/08/2015,261.865997,262.440002,257.040985,29717000,258.506989
17/08/2015,258.48999,260.505005,257.117004,21617900,257.976013
18/08/2015,257.925995,257.993011,211.078995,42147200,211.078995
19/08/2015,225.671005,237.408997,222.766006,60869200,226.684006
20/08/2015,226.899002,237.365005,226.899002,32275000,235.350006
21/08/2015,235.354996,236.432007,231.723999,23173800,232.569
22/08/2015,232.662003,234.957001,222.703995,23205900,230.389999
23/08/2015,230.376007,232.705002,225.580002,18406600,228.169006
24/08/2015,228.112,228.139008,210.442993,59220700,210.494995
25/08/2015,210.067993,226.320999,199.567001,61089200,221.608994
26/08/2015,222.076004,231.182999,220.203995,31808000,225.830994
27/08/2015,226.050003,228.643005,223.684006,21905400,224.768997
28/08/2015,224.701004,235.218994,220.925995,31336600,231.395996
29/08/2015,231.548996,233.222,227.330002,17142500,229.779999
30/08/2015,229.895004,232.067993,226.246994,19412600,228.761002
31/08/2015,229.113998,231.955994,225.914993,20710700,230.056
01/09/2015,230.255997,231.216003,226.860001,20575200,228.121002
02/09/2015,228.026993,230.576996,226.475006,18760400,229.283997
03/09/2015,229.324005,229.604996,226.667007,17482000,227.182999
04/09/2015,227.214996,230.899994,227.050995,20962400,230.298004
05/09/2015,230.199005,236.143005,229.442993,20671400,235.018997
06/09/2015,234.869995,242.912003,234.681,25473700,239.839996
07/09/2015,239.934006,242.106003,238.722,21192200,239.847
08/09/2015,239.845993,245.781006,239.677994,26879200,243.606995
09/09/2015,243.414993,244.416,237.820999,23635700,238.167999
10/09/2015,238.335999,241.292999,235.791,21215500,238.477005
11/09/2015,238.328995,241.169006,238.328995,19224700,240.106995
12/09/2015,239.854996,240.123993,234.753998,17962600,235.229004
13/09/2015,235.242004,235.934998,229.332001,18478800,230.511993
14/09/2015,230.608994,232.440002,227.960999,20997800,230.643997
15/09/2015,230.492004,259.182007,229.822006,19177800,230.304001
16/09/2015,230.25,231.214996,227.401993,20144200,229.091003
17/09/2015,229.076004,230.285004,228.925995,18935400,229.809998
18/09/2015,233.520996,234.352997,232.184998,20242200,232.975006
19/09/2015,232.858002,233.205002,231.089005,12712600,231.492996
20/09/2015,231.399002,232.365005,230.910004,14444700,231.212006
21/09/2015,231.216995,231.216995,226.520996,19678800,227.085007
22/09/2015,226.968994,232.386002,225.117004,25009300,230.617996
23/09/2015,230.936005,231.835007,229.591003,17254100,230.283005
24/09/2015,230.358002,235.649002,230.294998,25097800,234.529007
25/09/2015,234.362,237.427002,233.684006,22363600,235.143997
26/09/2015,235.076004,235.403,233.358002,13724100,234.339996
27/09/2015,234.139008,234.526001,232.475998,14179900,232.757004
28/09/2015,232.835999,239.339005,232.466995,24713000,239.141998
29/09/2015,239.016006,239.802002,235.927994,22691300,236.686996
30/09/2015,236.639999,237.733994,235.628998,19743500,236.059998
01/10/2015,236.003998,238.445007,235.615997,20488800,237.548996
02/10/2015,237.264008,238.541,236.602997,19677900,237.292999
03/10/2015,237.201996,239.315002,236.944,16482700,238.729996
04/10/2015,238.531006,238.968002,237.940002,12999000,238.259003
05/10/2015,238.147003,240.382996,237.035004,23335900,240.382996
06/10/2015,240.363998,246.934998,240.136002,27535100,246.063004
07/10/2015,246.169998,246.681,242.585007,22999200,242.968994
08/10/2015,243.074997,244.251007,242.179001,18515300,242.304001
09/10/2015,242.498001,244.227997,242.121994,17353100,243.931
10/10/2015,243.740005,245.319,243.074005,15912700,244.940994
11/10/2015,244.742004,247.242996,244.151993,16827300,247.050003
12/10/2015,246.875,247.453995,245.179001,17388300,245.307999
13/10/2015,245.199997,250.235992,243.757004,28198500,249.507996
14/10/2015,249.492996,254.274994,248.903,27462600,251.988998
15/10/2015,252.106995,255.962006,252.046005,25223500,254.320007
16/10/2015,254.296005,266.13501,253.925995,35901500,262.868988
17/10/2015,262.747009,273.578003,262.367004,43199600,270.640015
18/10/2015,270.907013,271.667999,260.777008,22434300,261.643005
19/10/2015,261.860992,264.820007,260.950989,25258800,263.437012
20/10/2015,263.571991,270.834991,263.22699,30889800,269.463013
21/10/2015,269.306,270.769989,263.838989,25637300,266.272003
22/10/2015,266.496002,276.51001,266.13501,37808600,274.02301
23/10/2015,273.648987,278.68399,273.542999,29442500,276.496002
24/10/2015,276.503998,281.705994,276.503998,25942400,281.653992
25/10/2015,281.445007,294.05899,281.445007,45717100,283.679993
26/10/2015,283.627991,285.299988,280.51001,32108800,285.299988
27/10/2015,285.181,296.212006,285.007996,46331800,293.787994
28/10/2015,293.703003,306.330994,293.703003,50808100,304.618011
29/10/2015,304.324005,318.170013,301.822998,64495900,313.855011
30/10/2015,313.942993,334.169006,313.940002,78305000,328.015015
31/10/2015,328.511993,332.777008,309.251007,48598100,314.165985
01/11/2015,315.005005,327.471985,311.881012,37001100,325.431
02/11/2015,325.941986,365.359985,323.209015,101918000,361.188995
03/11/2015,361.872986,417.899994,357.647003,206162000,403.416992
04/11/2015,403.664001,495.562012,380.548004,263900000,411.562988
05/11/2015,408.076996,447.561005,374.580994,151824992,386.354004
06/11/2015,388.046997,395.835999,354.024994,122687000,374.470001
07/11/2015,374.269012,390.585999,372.433014,56625100,386.481995
08/11/2015,384.278015,389.894989,368.700012,51817600,373.368011
09/11/2015,374.324005,385.278015,362.894989,68224400,380.256989
10/11/2015,379.984009,381.386993,329.108002,95797904,336.819
11/11/2015,339.820007,340.584991,300.997009,107070000,311.084015
12/11/2015,314.07901,345.080994,313.355988,78477800,338.152008
13/11/2015,338.497986,340.914001,326.075012,52003000,336.752991
14/11/2015,336.623993,338.181,329.970001,38612000,332.906006
15/11/2015,333.050995,334.661987,317.48999,44213100,320.165985
16/11/2015,319.734985,331.626007,315.904999,47980100,330.751007
17/11/2015,330.362,338.350006,329.614014,51001600,335.093994
18/11/2015,334.592987,336.531006,330.640015,43783800,334.589996
19/11/2015,334.678986,335.334015,325.27301,45011100,326.148987
20/11/2015,326.411011,326.472992,312.21701,53152900,322.022003
21/11/2015,322.09201,328.158997,319.595001,28200500,326.927002
22/11/2015,326.975006,327.01001,321.259003,23439400,324.536011
23/11/2015,324.350006,325.118011,321.290009,27478900,323.04599
24/11/2015,323.014008,323.058014,318.118011,29362600,320.04599
25/11/2015,320.045013,329.134003,316.769989,41666900,328.205994
26/11/2015,328.303009,366.756989,328.229004,106105000,352.68399
27/11/2015,351.860992,363.588989,347.869995,55179100,358.041992
28/11/2015,357.140991,359.536011,352.171997,36816600,357.381012
29/11/2015,357.471985,371.938995,355.665985,40409300,371.294006
30/11/2015,371.437012,382.363007,370.382996,71701600,377.321014
01/12/2015,377.414001,378.931,356.562988,60452200,362.488007
02/12/2015,361.845001,362.231995,349.464996,54160500,359.187012
03/12/2015,359.330994,370.274994,357.411987,50714900,361.04599
04/12/2015,361.261993,363.515991,355.756989,35784100,363.183014
05/12/2015,363.721008,389.785004,363.229004,66282200,388.949005
06/12/2015,389.554993,402.80899,387.088989,77762000,388.78299
07/12/2015,389.977997,399.968994,385.411011,63455800,395.536011
08/12/2015,395.753998,415.562988,389.950012,57801400,415.562988
09/12/2015,414.44101,423.119995,406.290985,90917200,417.562988
10/12/2015,417.988007,419.509003,411.548004,52138900,415.479004
11/12/2015,415.281006,451.937988,415.281006,110944000,451.937988
12/12/2015,452.334991,469.102997,410.740997,131969000,434.997009
13/12/2015,431.660004,441.679993,426.268005,55050600,433.755005
14/12/2015,433.272003,447.141998,430.455994,130496000,444.182007
15/12/2015,443.877991,465.321014,443.877991,83121104,465.321014
16/12/2015,465.208008,465.208008,443.851013,107944000,454.93399
17/12/2015,454.777008,457.859985,448.858002,47978400,456.078003
18/12/2015,455.846985,465.177002,454.940002,60220100,463.615997
19/12/2015,463.552002,465.580994,456.765015,47892700,462.321991
20/12/2015,462.234009,462.644989,434.338013,75409400,442.684998
21/12/2015,442.838013,444.729004,427.312012,77639696,438.639008
22/12/2015,437.436005,443.687988,435.515991,50840400,436.571991
23/12/2015,436.720001,444.528992,436.618988,47161400,442.401001
24/12/2015,443.091003,458.455994,443.076996,57157200,454.984985
25/12/2015,454.855011,458.304993,452.075012,39078500,455.653015
26/12/2015,455.756012,457.489014,405.76001,116166000,417.273987
